telepulesnev;kshk5;jogallas;terulet;lakonepesseg;lakasszam;nepsuruseg
Vág;02237;község;1403;444;287;31,65
Vágáshuta;29151;község;205;89;116;43,41
Vaja;18591;város;2861;3582;1193;125,20
Vajdácska;30003;község;2277;1328;461;58,32
Vajszló;28538;nagyközség;1771;1749;697;98,76
Vajta;02459;község;2343;889;377;37,94
Vál;05829;község;4048;2389;947;59,02
Valkó;17598;nagyközség;3759;2452;831;65,23
Valkonya;26268;község;755;57;46;7,55
Vállaj;06938;község;2227;1182;445;53,08
Vállus;10685;község;2180;114;58;5,23
Vámosatya;27322;község;2430;607;245;24,98
Vámoscsalád;31051;község;1178;276;157;23,43
Vámosgyörk;14580;község;2182;1901;788;87,12
Vámosmikola;10737;község;2529;1651;638;65,28
Vámosoroszi;08934;község;1316;526;183;39,97
Vámospércs;08989;város;5820;5306;2111;91,17
Vámosújfalu;15149;község;1064;719;326;67,58
Vámosszabadi;12405;község;2237;1805;612;80,69
Váncsod;16762;község;3443;1169;531;33,95
Vanyarc;30915;község;3222;1211;498;37,59
Vanyola;21777;község;1951;499;256;25,58
Várad;08138;község;793;123;48;15,51
Váralja;32850;község;2113;820;370;38,81
Varászló;09274;község;1276;142;98;11,13
Váraszó;27012;község;2705;465;230;17,19
Várbalog;18412;község;2270;365;248;16,08
Varbó;21810;község;2588;1047;402;40,46
Varbóc;10144;község;1010;50;61;4,95
Várda;26781;község;1036;459;181;44,31
Várdomb;09414;község;955;1090;442;114,14
Várfölde;02529;község;1487;193;101;12,98
Varga;28529;község;836;79;50;9,45
Várgesztes;17251;község;1204;563;219;46,76
Várkeszõ;26204;község;641;147;110;22,93
Várong;29124;község;663;142;87;21,42
Városföld;10667;község;6165;2098;835;34,03
Városlõd;07065;község;2227;1281;522;57,52
Várpalota;11439;város;7726;19544;8727;252,96
Varsád;06637;község;2156;344;174;15,96
Varsány;29498;község;2558;1574;628;61,53
Várvölgy;14182;község;2504;1066;452;42,57
Vasad;22585;község;3341;1935;750;57,92
Vasalja;02884;község;1124;343;147;30,52
Vásárosbéc;24952;község;2401;165;94;6,87
Vásárosdombó;02264;község;1174;1045;395;89,01
Vásárosfalu;17880;község;420;144;69;34,29
Vásárosmiske;09195;község;1342;358;183;26,68
Vásárosnamény;18324;város;6567;8698;3347;132,45
Vasasszonyfa;20394;község;1065;387;161;36,34
Vasboldogasszony;10302;község;1175;579;208;49,28
Vasegerszeg;15334;község;1272;376;146;29,56
Vashosszúfalu;20349;község;1392;326;207;23,42
Vaskeresztes;30702;község;912;352;136;38,60
Vaskút;28343;nagyközség;7149;3301;1384;46,17
Vasmegyer;27100;község;2272;1699;579;74,78
Vaspör;14322;község;1345;345;205;25,65
Vassurány;25982;község;1009;806;280;79,88
Vasvár;04695;város;5510;4216;1923;76,52
Vaszar;26648;község;3369;1433;647;42,53
Vászoly;16656;község;855;254;121;29,71
Vasszécseny;29373;község;1795;1306;489;72,76
Vasszentmihály;11633;község;641;336;168;52,42
Vasszilvágy;12104;község;1180;364;170;30,85
Vát;02246;község;2327;675;253;29,01
Vatta;30076;község;2334;892;376;38,22
Vázsnok;07074;község;475;123;59;25,89
Vécs;05759;község;2566;601;374;23,42
Vecsés;26815;város;3617;20775;8184;574,37
Végegyháza;31228;község;2894;1340;763;46,30
Vejti;18519;község;976;158;70;16,19
Vékény;24402;község;936;145;62;15,49
Vekerd;11138;község;741;127;94;17,14
Velem;26000;község;861;350;169;40,65
Velemér;18430;község;955;70;52;7,33
Velence;25016;város;3337;5739;2535;171,98
Velény;22071;község;709;103;60;14,53
Véménd;20279;község;3181;1336;582;42,00
Vének;05014;község;689;167;79;24,24
Vép;26426;város;3289;3266;1180;99,30
Vereb;03498;község;2232;778;308;34,86
Veresegyház;18342;város;2856;18122;6123;634,52
Verõce;33729;község;2033;3823;1385;188,05
Verpelét;24147;város;5318;3811;1577;71,66
Verseg;22488;község;2957;1316;541;44,50
Versend;19725;község;1413;923;293;65,32
Vértesacsa;02750;község;3619;1802;719;49,79
Vértesboglár;13897;község;2321;875;361;37,70
Vérteskethely;32586;község;1746;532;231;30,47
Vértessomló;15282;község;2230;1317;533;59,06
Vértestolna;29629;község;1695;524;223;30,91
Vértesszõlõs;31264;község;1712;3086;1171;180,26
Vése;08183;község;4292;751;331;17,50
Veszkény;04589;község;1035;966;393;93,33
Veszprém;11767;megyeszékhely,megyeijogúváros;12690;59919;26689;472,17
Veszprémfajsz;21430;község;1174;246;89;20,95
Veszprémgalsa;19336;község;871;266;140;30,54
Veszprémvarsány;22691;község;2118;1071;427;50,57
Vésztõ;29531;város;12570;6705;2941;53,34
Vezseny;21157;község;2517;599;334;23,80
Vid;09502;község;317;132;63;41,64
Vigántpetend;09733;község;1119;179;112;16,00
Villány;28024;város;2202;2348;978;106,63
Villánykövesd;05209;község;749;259;121;34,58
Vilmány;11581;község;1251;1488;420;118,94
Vilonya;15705;község;1350;612;234;45,33
Vilyvitány;12982;község;1312;218;174;16,62
Vinár;24651;község;460;230;92;50,00
Vindornyafok;32142;község;350;119;72;34,00
Vindornyalak;06549;község;451;85;53;18,85
Vindornyaszõlõs;11800;község;1055;325;166;30,81
Visegrád;28413;város;3327;1840;758;55,31
Visnye;19017;község;2438;238;101;9,76
Visonta;31246;község;2529;1144;514;45,24
Viss;05096;község;1391;692;320;49,75
Visz;06877;község;602;207;99;34,39
Viszák;07940;község;1013;233;123;23,00
Viszló;03957;község;1110;68;61;6,13
Visznek;03513;község;2273;1070;537;47,07
Vitnyéd;25797;község;3225;1316;525;40,81
Vízvár;29780;község;3224;520;338;16,13
Vizslás;10320;község;1012;1317;557;130,14
Vizsoly;21087;község;1840;848;328;46,09
Vokány;05892;község;1709;830;350;48,57
Vonyarcvashegy;12919;nagyközség;1428;2293;1064;160,57
Vöckönd;08369;község;279;102;47;36,56
Völcsej;16319;község;932;403;169;43,24
Vönöck;03142;község;1760;707;337;40,17
Vöröstó;11703;község;619;84;54;13,57
Vörs;09645;község;2265;475;280;20,97
Zabar;21661;község;1817;440;245;24,22
Zádor;17747;község;1522;328;135;21,55
Zádorfalva;03063;község;1375;445;163;32,36
Zagyvarékas;14836;község;3171;3440;1502;108,48
Zagyvaszántó;21722;község;952;1923;788;202,00
Záhony;16203;város;694;4276;1817;616,14
Zajk;24590;község;1239;226;93;18,24
Zajta;06275;község;919;441;161;47,99
Zákány;14623;község;869;1016;571;116,92
Zákányfalu;34403;község;709;529;238;74,61
Zákányszék;05546;község;6607;2720;1434;41,17
Zala;11466;község;924;243;122;26,30
Zalaapáti;17400;község;2342;1647;604;70,32
Zalabaksa;07579;község;1610;651;279;40,43
Zalabér;24280;község;1278;723;326;56,57
Zalaboldogfa;28495;község;1147;325;138;28,33
Zalacsány;04002;község;1607;896;392;55,76
Zalacséb;02486;község;963;484;194;50,26
Zalaegerszeg;32054;megyeszékhely,megyeijogúváros;10240;58154;26031;567,91
Zalaerdõd;29993;község;1769;218;164;12,32
Zalagyömörõ;27207;község;1111;452;195;40,68
Zalahaláp;12654;község;2413;1187;436;49,19
Zalaháshágy;23834;község;1213;359;168;29,60
Zalaigrice;16896;község;773;96;64;12,42
Zalaistvánd;12496;község;1080;330;159;30,56
Zalakaros;11785;város;1717;1976;1035;115,08
Zalakomár;10348;nagyközség;5488;2894;1052;52,73
Zalaköveskút;18768;község;227;24;26;10,57
Zalalövõ;30313;város;5264;2907;1255;55,22
Zalameggyes;33039;község;256;37;38;14,45
Zalamerenye;31617;község;1399;174;140;12,44
Zalasárszeg;02972;község;304;109;57;35,86
Zalaszabar;22947;község;1695;520;241;30,68
Zalaszántó;33288;község;3773;917;513;24,30
Zalaszegvár;23597;község;684;126;65;18,42
Zalaszentbalázs;18564;község;2099;805;342;38,35
Zalaszentgrót;32522;város;7465;6381;2853;85,48
Zalaszentgyörgy;33136;község;983;368;157;37,44
Zalaszentiván;02608;község;1310;994;408;75,88
Zalaszentjakab;18096;község;701;277;151;39,51
Zalaszentlászló;07232;község;1966;821;346;41,76
Zalaszentlõrinc;13301;község;489;254;123;51,94
Zalaszentmárton;13091;község;498;52;43;10,44
Zalaszentmihály;18449;község;2083;928;464;44,55
Zalaszombatfa;27562;község;589;43;40;7,30
Zaláta;25122;község;2183;208;131;9,53
Zalatárnok;29683;község;2595;629;341;24,24
Zalaújlak;09380;község;965;104;81;10,78
Zalavár;13736;község;3106;838;411;26,98
Zalavég;17057;község;1211;355;215;29,31
Zalkod;15617;község;1021;195;129;19,10
Zamárdi;06008;város;4515;2440;1658;54,04
Zámoly;30243;község;4850;2207;841;45,51
Zánka;20826;község;1955;796;462;40,72
Zaránk;23445;község;1453;419;300;28,84
Závod;14304;község;1291;280;141;21,69
Zebecke;03726;község;445;63;41;14,16
Zebegény;14960;község;963;1228;586;127,52
Zemplénagárd;31608;község;2909;739;381;25,40
Zengõvárkony;15848;község;1671;392;171;23,46
Zichyújfalu;34263;község;1082;912;282;84,29
Zics;33057;község;1501;320;165;21,32
Ziliz;19275;község;926;359;134;38,77
Zimány;27614;község;1297;558;198;43,02
Zirc;26499;város;3740;6863;2744;183,50
Zók;12201;község;893;304;113;34,04
Zomba;21625;község;5729;2007;853;35,03
Zubogy;19105;község;1143;517;227;45,23
Zsadány;06257;község;6584;1729;727;26,26
Zsáka;04817;nagyközség;7879;1572;728;19,95
Zsámbék;25034;város;3366;5479;1838;162,77
Zsámbok;22035;község;2335;2287;999;97,94
Zsana;15158;község;8794;721;425;8,20
Zsarolyán;28750;község;639;393;156;61,50
Zsebeháza;16869;község;465;141;65;30,32
Zsédeny;21643;község;643;209;99;32,50
Zselickisfalud;26842;község;2608;233;113;8,93
Zselickislak;24110;község;1039;367;131;35,32
Zselicszentpál;17491;község;1035;398;152;38,45
Zsennye;12292;község;502;97;60;19,32
Zsira;04622;község;1468;843;261;57,43
Zsombó;17765;nagyközség;2689;3281;1411;122,02
Zsujta;11022;község;673;147;89;21,84
Zsurk;13037;község;1519;748;288;49,24
